method,50IntCov,90IntCov,AVGNLL,AvgCent50W,AvgCent90W,CRPS,MAPE,RMSE,predict_time,train_time
<<<<<<< HEAD,,,,,,,,,,
=======,,,,,,,,,,
>>>>>>> fa0b81b55d517e3ca20d8c58b17b2f2e213a9078,,,,,,,,,,
bnn,0.534799892197817,0.8683802722005121,2.0396402413127266,0.8614108001679738,2.1006911944022195,0.9604068204707946,2.3253128303439485,1.7710593011867772,15.964031482,257.25803331286664
bnn,0.534799892197817,0.8683802722005121,2.0396402413127266,0.8614108001679738,2.1006911944022195,0.9604068204707946,2.3253128303439485,1.7710593011867772,15.964031482,257.25803331286664
concrete,0.4697817005794368,0.8143444279746664,2.1255320207928743,0.8246630836136802,2.0110758743192343,0.9670819727142682,2.3335835088723385,1.7543904899685059,12.895834345,20.541054423683327
concrete,0.4697817005794368,0.8143444279746664,2.1255320207928743,0.8246630836136802,2.0110758743192343,0.9670819727142682,2.3335835088723385,1.7543904899685059,12.895834345,20.541054423683327
deep_ens,0.42794097830481065,0.7488882899878723,2.3151311681244646,0.7690494621128583,1.8754529578747068,1.0455070815496892,2.479374829186924,1.8671657140516191,1.941830991,59.09139343243335
deep_ens,0.42794097830481065,0.7488882899878723,2.3151311681244646,0.7690494621128583,1.8754529578747068,1.0455070815496892,2.479374829186924,1.8671657140516191,1.941830991,59.09139343243335
dgp,0.6163589812693707,0.8966446570543054,2.3516488986106623,0.9946445418655402,2.4256034754262803,1.2540580896525286,3.07170639543178,2.565988012492116,1.1726580070000001,173.72170111918334
dgp,0.6163589812693707,0.8966446570543054,2.3516488986106623,0.9946445418655402,2.4256034754262803,1.2540580896525286,3.07170639543178,2.565988012492116,1.1726580070000001,173.72170111918334
fnp,0.2741881148093249,0.5820307236221534,3.6785365793055926,0.9066249739688048,2.210953355901769,1.8081294066646791,4.085239122527748,3.2602521723858655,176.625602748,131.52329005533332
fnp,0.2741881148093249,0.5820307236221534,3.6785365793055926,0.9066249739688048,2.210953355901769,1.8081294066646791,4.085239122527748,3.2602521723858655,176.625602748,131.52329005533332
quantile_reg,0.4489287158064951,0.6976148767012532,2.8754803520023664,0.62226402759336,1.5174926563536604,1.1312678678458594,2.6210659042190114,2.110566037358565,0.119596072,0.28431008745
quantile_reg,0.4489287158064951,0.6976148767012532,2.8754803520023664,0.62226402759336,1.5174926563536604,1.1312678678458594,2.6210659042190114,2.110566037358565,0.119596072,0.28431008745
simple_nn_aleo,0.5111507883034632,0.8187238916588061,2.852622492370428,0.7484714629385564,1.8252701395777429,1.0134819507263848,2.3886334023450533,1.7977473919069844,0.812071282,64.53464541288335
simple_nn_aleo,0.5111507883034632,0.8187238916588061,2.852622492370428,0.7484714629385564,1.8252701395777429,1.0134819507263848,2.3886334023450533,1.7977473919069844,0.812071282,64.53464541288335
